ID,Name,Glottocode,Comment,Type
WAS,Wasteko /teenek/,huas1242,,language
WASocc,"occidental/western (Tancanhuitz /k'aan=witx/, Aquismo*n /7akits=mom/)",huas1242,,dialect
WAScen,central (Tantoyuca /tam toyok/),huas1242,,dialect
WASori,"oriental/western (Chontla, Chinampa)",huas1242,,dialect
WASw,Western (Tancanhuitz),huas1242,,dialect
WASc,Central (Tantoyuca),huas1242,,dialect
WASe,"Eastern (Chontla, Chinampa)",huas1242,,dialect
WAS*,WAS?,huas1242,unclear which dialect,dialect
Was,WAS?,huas1242,Alias for WAS?,language
MAM,Mam /qyool/,mamm1241,,language
MAMcol,Colonial Northern Mam,mamm1241,,dialect
MAMs,"ost = Southern Mam, esp. of Ostuncalco",mamm1241,,dialect
MAMn,Northern Mam,mamm1241,,dialect
MAMt,Tacana*,mamm1241,,dialect
MAMo,Ostuncalco,mamm1241,,dialect
MAMc,Cajola*,mamm1241,,dialect
MAMi,San Idlefonso Ixtahuaca*n,mamm1241,,dialect
MAM*,MAM,mamm1241,unclear which dialect,dialect
TEK,Teko (Cuilquen*o),tekt1235,,language
TEKmaz,Mazapa (de Madero),tekt1235,,dialect
TEKama,Amatenango (de la Frontera),tekt1235,,dialect
TEKtec,Tectita*n,tekt1235,,dialect
IXL,Ixil,ixil1251,,language
IXLne,Nebaj,ixil1253,,dialect
IXLco,Cotzal,ixil1258,,dialect
IXLch,Chajul,ixil1252,,dialect
KCH,K'iche7 /k'iche7 ch'aab'al/,kich1262,,language
KCHn,Nahuala*,kich1262,,dialect
KCHq,Quiche*,kich1262,,dialect
KCHc,Chichicastenango,kich1262,,dialect
KCHk,Chicaj,kich1262,,dialect
KCH*,KCH?,kich1262,unclear which dialect,dialect
KCHa,KCH?,kich1262,unclear which dialect,dialect
KCHp,KCH?,kich1262,unclear which dialect,dialect
KAQ,Kaqchikeel,kaqc1270,,language
KAQcol,Colonial Kaqchikeel,kaqc1270,,dialect
ColKaq,KAQcol?,,Typo?,dialect
KAQp,Patzu*n,kaqc1270,,dialect
KAQc,Comalapa,kaqc1270,,dialect
KAQt,Tecpa*n,kaqc1270,,dialect
KAQi,KAQ?,kaqc1270,unclear which dialect,dialect
KAQ*,KAQ?,kaqc1270,unclear which dialect,dialect
PQM,Poqomam,poqo1253,,language
PQMp,Pali*n,poqo1253,,dialect
PQMj,San Lui*s Jilotepeque,poqo1253,,dialect
QEQ,Q'eqchi7,kekc1242,,language
QEQcob,Coba*n,kekc1242,,dialect
QEQcha,(San Juan) Chamelco,kekc1242,,dialect
QEQlan,Lanqui*n,kekc1242,,dialect
QEQcah,Cahabo*n /k\'ajb\'om/,kekc1242,,dialect
QEQw,"Western (Coba*n, Chamelco)",kekc1242,,dialect
QEQe,Eastern (Lanqui*n and Cahabo*n),kekc1242,,dialect
QEQl&c,Lanqui*n and Cahabo*n,kekc1242,,dialect
QEQc&l,QEQl&c,kekc1242,,dialect
QEQ*,QEQ?,kekc1242,unclear which dialect,dialect
QEQw/e,QEQ?,kekc1242,presumably QEQw+QEQe,dialect
KAB,"Kabil (""Chicomuselteco"")",chic1271,,language
YUK,Yukateko /maHya/,yuca1254,,language
YUK*,YUK?,yuca1254,unclear which dialect,dialect
ColYUK,colonial Yukateko?,yuca1254,,dialect
